# i       xs       ys     ths  m1  m2      nxs      nys     coef       ns
 45   11.169   -7.088    0.91   2   1     0.84    -0.54    0.020    83.11
 46   11.969   -5.632    0.93   2   1     0.90    -0.43    0.020    83.11
 47   12.581   -4.088    0.95   2   1     0.95    -0.31    0.020    83.11
 48   12.994   -2.479    0.97   2   1     0.98    -0.19    0.020    83.11
 49   13.202   -0.831    0.99   2   1     1.00    -0.06    0.020    83.11
 50 -100.182  -55.861    1.01   2   1     1.00     0.06    0.020    83.11
 51 -100.390  -54.213    1.03   2   1     0.98     0.19    0.020    83.11
 52 -100.803  -52.604    1.05   2   1     0.95     0.31    0.020    83.11
 53 -101.414  -51.060    1.07   2   1     0.90     0.43    0.020    83.11
 54 -102.215  -49.604    1.09   2   1     0.84     0.54    0.020    83.11
 55 -103.191  -48.260    1.11   2   1     0.77     0.64    0.020    83.11
 56 -104.328  -47.049    1.13   2   1     0.68     0.73    0.020    83.11
 57 -105.608  -45.990    1.15   2   1     0.59     0.81    0.020    83.11
 58 -107.011  -45.100    1.17   2   1     0.48     0.88    0.020    83.11
 59 -108.514  -44.393    1.19   2   1     0.37     0.93    0.020    83.11
 60 -110.094  -43.879    1.21   2   1     0.25     0.97    0.020    83.11
 61 -111.726  -43.568    1.23   2   1     0.13     0.99    0.020    83.11
 62 -113.384  -43.464    1.25   2   1     0.00     1.00    0.020    83.11
 63 -115.041  -43.568    1.27   2   1    -0.13     0.99    0.020    83.11
 64 -116.673  -43.879    1.29   2   1    -0.25     0.97    0.020    83.11
 65 -118.253  -44.393    1.31   2   1    -0.37     0.93    0.020    83.11
 66 -119.756  -45.100    1.33   2   1    -0.48     0.88    0.020    83.11
 67 -121.159  -45.990    1.35   2   1    -0.59     0.81    0.020    83.11
 68 -122.439  -47.049    1.37   2   1    -0.68     0.73    0.020    83.11
 69 -123.576  -48.260    1.39   2   1    -0.77     0.64    0.020    83.11
 70 -124.552  -49.604    1.41   2   1    -0.84     0.54    0.020    83.11
 71 -125.353  -51.060    1.43   2   1    -0.90     0.43    0.020    83.11
 72 -125.964  -52.604    1.45   2   1    -0.95     0.31    0.020    83.11
 73 -126.377  -54.213    1.47   2   1    -0.98     0.19    0.020    83.11
 74 -126.586  -55.861    1.49   2   1    -1.00     0.06    0.020    83.11
 75 -126.586  -57.522    1.51   2   1    -1.00    -0.06    0.020    83.11
 76 -126.377  -59.170    1.53   2   1    -0.98    -0.19    0.020    83.11
 77 -125.964  -60.779    1.55   2   1    -0.95    -0.31    0.020    83.11
 78 -125.353  -62.324    1.57   2   1    -0.90    -0.43    0.020    83.11
 79 -124.552  -63.780    1.59   2   1    -0.84    -0.54    0.020    83.11
 80 -123.576  -65.124    1.61   2   1    -0.77    -0.64    0.020    83.11
 81 -122.439  -66.335    1.63   2   1    -0.68    -0.73    0.020    83.11
 82 -121.159  -67.394    1.65   2   1    -0.59    -0.81    0.020    83.11
 83 -119.756  -68.284    1.67   2   1    -0.48    -0.88    0.020    83.11
 84 -118.253  -68.991    1.69   2   1    -0.37    -0.93    0.020    83.11
 85 -116.673  -69.504    1.71   2   1    -0.25    -0.97    0.020    83.11
 86 -115.041  -69.816    1.73   2   1    -0.13    -0.99    0.020    83.11
 87 -113.384  -69.920    1.75   2   1    -0.00    -1.00    0.020    83.11
 88 -111.726  -69.816    1.77   2   1     0.13    -0.99    0.020    83.11
 89 -110.094  -69.504    1.79   2   1     0.25    -0.97    0.020    83.11
 90 -108.514  -68.991    1.81   2   1     0.37    -0.93    0.020    83.11
 91 -107.011  -68.284    1.83   2   1     0.48    -0.88    0.020    83.11
 92 -105.608  -67.394    1.85   2   1     0.59    -0.81    0.020    83.11
 93 -104.328  -66.335    1.87   2   1     0.68    -0.73    0.020    83.11
 94 -103.191  -65.124    1.89   2   1     0.77    -0.64    0.020    83.11
 95 -102.215  -63.780    1.91   2   1     0.84    -0.54    0.020    83.11
 96 -101.414  -62.324    1.93   2   1     0.90    -0.43    0.020    83.11
 97 -100.803  -60.779    1.95   2   1     0.95    -0.31    0.020    83.11
 98 -100.390  -59.170    1.97   2   1     0.98    -0.19    0.020    83.11
 99 -100.182  -57.522    1.99   2   1     1.00    -0.06    0.020    83.11
100 -100.182    0.831    2.01   2   1     1.00     0.06    0.020    83.11
101 -100.390    2.479    2.03   2   1     0.98     0.19    0.020    83.11
102 -100.803    4.088    2.05   2   1     0.95     0.31    0.020    83.11
103 -101.414    5.632    2.07   2   1     0.90     0.43    0.020    83.11
104 -102.215    7.088    2.09   2   1     0.84     0.54    0.020    83.11
105 -103.191    8.432    2.11   2   1     0.77     0.64    0.020    83.11
106 -104.328    9.643    2.13   2   1     0.68     0.73    0.020    83.11
107 -105.608   10.702    2.15   2   1     0.59     0.81    0.020    83.11
108 -107.011   11.592    2.17   2   1     0.48     0.88    0.020    83.11
109 -108.514   12.299    2.19   2   1     0.37     0.93    0.020    83.11
110 -110.094   12.812    2.21   2   1     0.25     0.97    0.020    83.11
111 -111.726   13.124    2.23   2   1     0.13     0.99    0.020    83.11
112 -113.384   13.228    2.25   2   1     0.00     1.00    0.020    83.11
113 -115.041   13.124    2.27   2   1    -0.13     0.99    0.020    83.11
114 -116.673   12.812    2.29   2   1    -0.25     0.97    0.020    83.11
115 -118.253   12.299    2.31   2   1    -0.37     0.93    0.020    83.11
116 -119.756   11.592    2.33   2   1    -0.48     0.88    0.020    83.11
117 -121.159   10.702    2.35   2   1    -0.59     0.81    0.020    83.11
118 -122.439    9.643    2.37   2   1    -0.68     0.73    0.020    83.11
119 -123.576    8.432    2.39   2   1    -0.77     0.64    0.020    83.11
120 -124.552    7.088    2.41   2   1    -0.84     0.54    0.020    83.11
121 -125.353    5.632    2.43   2   1    -0.90     0.43    0.020    83.11
122 -125.964    4.088    2.45   2   1    -0.95     0.31    0.020    83.11
123 -126.377    2.479    2.47   2   1    -0.98     0.19    0.020    83.11
124 -126.586    0.831    2.49   2   1    -1.00     0.06    0.020    83.11
125 -126.586   -0.831    2.51   2   1    -1.00    -0.06    0.020    83.11
126 -126.377   -2.479    2.53   2   1    -0.98    -0.19    0.020    83.11
127 -125.964   -4.088    2.55   2   1    -0.95    -0.31    0.020    83.11
128 -125.353   -5.632    2.57   2   1    -0.90    -0.43    0.020    83.11
129 -124.552   -7.088    2.59   2   1    -0.84    -0.54    0.020    83.11
130 -123.576   -8.432    2.61   2   1    -0.77    -0.64    0.020    83.11
131 -122.439   -9.643    2.63   2   1    -0.68    -0.73    0.020    83.11
132 -121.159  -10.702    2.65   2   1    -0.59    -0.81    0.020    83.11
133 -119.756  -11.592    2.67   2   1    -0.48    -0.88    0.020    83.11
134 -118.253  -12.299    2.69   2   1    -0.37    -0.93    0.020    83.11
135 -116.673  -12.812    2.71   2   1    -0.25    -0.97    0.020    83.11
136 -115.041  -13.124    2.73   2   1    -0.13    -0.99    0.020    83.11
137 -113.384  -13.228    2.75   2   1    -0.00    -1.00    0.020    83.11
138 -111.726  -13.124    2.77   2   1     0.13    -0.99    0.020    83.11
139 -110.094  -12.812    2.79   2   1     0.25    -0.97    0.020    83.11
140 -108.514  -12.299    2.81   2   1     0.37    -0.93    0.020    83.11
141 -107.011  -11.592    2.83   2   1     0.48    -0.88    0.020    83.11
142 -105.608  -10.702    2.85   2   1     0.59    -0.81    0.020    83.11
143 -104.328   -9.643    2.87   2   1     0.68    -0.73    0.020    83.11
144 -103.191   -8.432    2.89   2   1     0.77    -0.64    0.020    83.11
145 -102.215   -7.088    2.91   2   1     0.84    -0.54    0.020    83.11
146 -101.414   -5.632    2.93   2   1     0.90    -0.43    0.020    83.11
147 -100.803   -4.088    2.95   2   1     0.95    -0.31    0.020    83.11
148 -100.390   -2.479    2.97   2   1     0.98    -0.19    0.020    83.11
149 -100.182   -0.831    2.99   2   1     1.00    -0.06    0.020    83.11
150 -100.182   57.522    3.01   2   1     1.00     0.06    0.020    83.11
151 -100.390   59.170    3.03   2   1     0.98     0.19    0.020    83.11
152 -100.803   60.779    3.05   2   1     0.95     0.31    0.020    83.11
153 -101.414   62.324    3.07   2   1     0.90     0.43    0.020    83.11
154 -102.215   63.780    3.09   2   1     0.84     0.54    0.020    83.11
155 -103.191   65.124    3.11   2   1     0.77     0.64    0.020    83.11
156 -104.328   66.335    3.13   2   1     0.68     0.73    0.020    83.11
157 -105.608   67.394    3.15   2   1     0.59     0.81    0.020    83.11
158 -107.011   68.284    3.17   2   1     0.48     0.88    0.020    83.11
159 -108.514   68.991    3.19   2   1     0.37     0.93    0.020    83.11
160 -110.094   69.504    3.21   2   1     0.25     0.97    0.020    83.11
161 -111.726   69.816    3.23   2   1     0.13     0.99    0.020    83.11
162 -113.384   69.920    3.25   2   1     0.00     1.00    0.020    83.11
163 -115.041   69.816    3.27   2   1    -0.13     0.99    0.020    83.11
164 -116.673   69.504    3.29   2   1    -0.25     0.97    0.020    83.11
165 -118.253   68.991    3.31   2   1    -0.37     0.93    0.020    83.11
166 -119.756   68.284    3.33   2   1    -0.48     0.88    0.020    83.11
167 -121.159   67.394    3.35   2   1    -0.59     0.81    0.020    83.11
168 -122.439   66.335    3.37   2   1    -0.68     0.73    0.020    83.11
169 -123.576   65.124    3.39   2   1    -0.77     0.64    0.020    83.11
170 -124.552   63.780    3.41   2   1    -0.84     0.54    0.020    83.11
171 -125.353   62.324    3.43   2   1    -0.90     0.43    0.020    83.11
172 -125.964   60.779    3.45   2   1    -0.95     0.31    0.020    83.11
173 -126.377   59.170    3.47   2   1    -0.98     0.19    0.020    83.11
174 -126.586   57.522    3.49   2   1    -1.00     0.06    0.020    83.11
175 -126.586   55.861    3.51   2   1    -1.00    -0.06    0.020    83.11
176 -126.377   54.213    3.53   2   1    -0.98    -0.19    0.020    83.11
177 -125.964   52.604    3.55   2   1    -0.95    -0.31    0.020    83.11
178 -125.353   51.060    3.57   2   1    -0.90    -0.43    0.020    83.11
179 -124.552   49.604    3.59   2   1    -0.84    -0.54    0.020    83.11
180 -123.576   48.260    3.61   2   1    -0.77    -0.64    0.020    83.11
181 -122.439   47.049    3.63   2   1    -0.68    -0.73    0.020    83.11
182 -121.159   45.990    3.65   2   1    -0.59    -0.81    0.020    83.11
183 -119.756   45.100    3.67   2   1    -0.48    -0.88    0.020    83.11
184 -118.253   44.393    3.69   2   1    -0.37    -0.93    0.020    83.11
185 -116.673   43.879    3.71   2   1    -0.25    -0.97    0.020    83.11
186 -115.041   43.568    3.73   2   1    -0.13    -0.99    0.020    83.11
187 -113.384   43.464    3.75   2   1    -0.00    -1.00    0.020    83.11
188 -111.726   43.568    3.77   2   1     0.13    -0.99    0.020    83.11
189 -110.094   43.879    3.79   2   1     0.25    -0.97    0.020    83.11
190 -108.514   44.393    3.81   2   1     0.37    -0.93    0.020    83.11
191 -107.011   45.100    3.83   2   1     0.48    -0.88    0.020    83.11
192 -105.608   45.990    3.85   2   1     0.59    -0.81    0.020    83.11
193 -104.328   47.049    3.87   2   1     0.68    -0.73    0.020    83.11
194 -103.191   48.260    3.89   2   1     0.77    -0.64    0.020    83.11
195 -102.215   49.604    3.91   2   1     0.84    -0.54    0.020    83.11
196 -101.414   51.060    3.93   2   1     0.90    -0.43    0.020    83.11
197 -100.803   52.604    3.95   2   1     0.95    -0.31    0.020    83.11
198 -100.390   54.213    3.97   2   1     0.98    -0.19    0.020    83.11
199 -100.182   55.861    3.99   2   1     1.00    -0.06    0.020    83.11
200  -43.490 -112.553    4.01   2   1     1.00     0.06    0.020    83.11
201  -43.698 -110.905    4.03   2   1     0.98     0.19    0.020    83.11
202  -44.111 -109.296    4.05   2   1     0.95     0.31    0.020    83.11
203  -44.723 -107.751    4.07   2   1     0.90     0.43    0.020    83.11
204  -45.523 -106.296    4.09   2   1     0.84     0.54    0.020    83.11
205  -46.499 -104.952    4.11   2   1     0.77     0.64    0.020    83.11
206  -47.637 -103.741    4.13   2   1     0.68     0.73    0.020    83.11
207  -48.917 -102.682    4.15   2   1     0.59     0.81    0.020    83.11
208  -50.319 -101.792    4.17   2   1     0.48     0.88    0.020    83.11
209  -51.822 -101.084    4.19   2   1     0.37     0.93    0.020    83.11
210  -53.402 -100.571    4.21   2   1     0.25     0.97    0.020    83.11
211  -55.034 -100.260    4.23   2   1     0.13     0.99    0.020    83.11
212  -56.692 -100.155    4.25   2   1     0.00     1.00    0.020    83.11
213  -58.350 -100.260    4.27   2   1    -0.13     0.99    0.020    83.11
214  -59.981 -100.571    4.29   2   1    -0.25     0.97    0.020    83.11
215  -61.561 -101.084    4.31   2   1    -0.37     0.93    0.020    83.11
216  -63.064 -101.792    4.33   2   1    -0.48     0.88    0.020    83.11
217  -64.467 -102.682    4.35   2   1    -0.59     0.81    0.020    83.11
218  -65.747 -103.741    4.37   2   1    -0.68     0.73    0.020    83.11
219  -66.884 -104.952    4.39   2   1    -0.77     0.64    0.020    83.11
220  -67.861 -106.296    4.41   2   1    -0.84     0.54    0.020    83.11
221  -68.661 -107.751    4.43   2   1    -0.90     0.43    0.020    83.11
222  -69.272 -109.296    4.45   2   1    -0.95     0.31    0.020    83.11
223  -69.686 -110.905    4.47   2   1    -0.98     0.19    0.020    83.11
224  -69.894 -112.553    4.49   2   1    -1.00     0.06    0.020    83.11
225  -69.894 -114.214    4.51   2   1    -1.00    -0.06    0.020    83.11
226  -69.686 -115.862    4.53   2   1    -0.98    -0.19    0.020    83.11
227  -69.272 -117.471    4.55   2   1    -0.95    -0.31    0.020    83.11
228  -68.661 -119.016    4.57   2   1    -0.90    -0.43    0.020    83.11
229  -67.861 -120.472    4.59   2   1    -0.84    -0.54    0.020    83.11
230  -66.884 -121.815    4.61   2   1    -0.77    -0.64    0.020    83.11
231  -65.747 -123.026    4.63   2   1    -0.68    -0.73    0.020    83.11
232  -64.467 -124.085    4.65   2   1    -0.59    -0.81    0.020    83.11
233  -63.064 -124.975    4.67   2   1    -0.48    -0.88    0.020    83.11
234  -61.561 -125.683    4.69   2   1    -0.37    -0.93    0.020    83.11
235  -59.981 -126.196    4.71   2   1    -0.25    -0.97    0.020    83.11
236  -58.350 -126.507    4.73   2   1    -0.13    -0.99    0.020    83.11
237  -56.692 -126.612    4.75   2   1    -0.00    -1.00    0.020    83.11
238  -55.034 -126.507    4.77   2   1     0.13    -0.99    0.020    83.11
239  -53.402 -126.196    4.79   2   1     0.25    -0.97    0.020    83.11
240  -51.822 -125.683    4.81   2   1     0.37    -0.93    0.020    83.11
241  -50.319 -124.975    4.83   2   1     0.48    -0.88    0.020    83.11
242  -48.917 -124.085    4.85   2   1     0.59    -0.81    0.020    83.11
243  -47.637 -123.026    4.87   2   1     0.68    -0.73    0.020    83.11
244  -46.499 -121.815    4.89   2   1     0.77    -0.64    0.020    83.11
245  -45.523 -120.472    4.91   2   1     0.84    -0.54    0.020    83.11
246  -44.723 -119.016    4.93   2   1     0.90    -0.43    0.020    83.11
247  -44.111 -117.471    4.95   2   1     0.95    -0.31    0.020    83.11
248  -43.698 -115.862    4.97   2   1     0.98    -0.19    0.020    83.11
249  -43.490 -114.214    4.99   2   1     1.00    -0.06    0.020    83.11
250  -43.490  -55.861    5.01   2   1     1.00     0.06    0.020    83.11
251  -43.698  -54.213    5.03   2   1     0.98     0.19    0.020    83.11
252  -44.111  -52.604    5.05   2   1     0.95     0.31    0.020    83.11
253  -44.723  -51.060    5.07   2   1     0.90     0.43    0.020    83.11
254  -45.523  -49.604    5.09   2   1     0.84     0.54    0.020    83.11
255  -46.499  -48.260    5.11   2   1     0.77     0.64    0.020    83.11
256  -47.637  -47.049    5.13   2   1     0.68     0.73    0.020    83.11
257  -48.917  -45.990    5.15   2   1     0.59     0.81    0.020    83.11
258  -50.319  -45.100    5.17   2   1     0.48     0.88    0.020    83.11
259  -51.822  -44.393    5.19   2   1     0.37     0.93    0.020    83.11
260  -53.402  -43.879    5.21   2   1     0.25     0.97    0.020    83.11
261  -55.034  -43.568    5.23   2   1     0.13     0.99    0.020    83.11
262  -56.692  -43.464    5.25   2   1     0.00     1.00    0.020    83.11
263  -58.350  -43.568    5.27   2   1    -0.13     0.99    0.020    83.11
264  -59.981  -43.879    5.29   2   1    -0.25     0.97    0.020    83.11
265  -61.561  -44.393    5.31   2   1    -0.37     0.93    0.020    83.11
266  -63.064  -45.100    5.33   2   1    -0.48     0.88    0.020    83.11
267  -64.467  -45.990    5.35   2   1    -0.59     0.81    0.020    83.11
268  -65.747  -47.049    5.37   2   1    -0.68     0.73    0.020    83.11
269  -66.884  -48.260    5.39   2   1    -0.77     0.64    0.020    83.11
270  -67.861  -49.604    5.41   2   1    -0.84     0.54    0.020    83.11
271  -68.661  -51.060    5.43   2   1    -0.90     0.43    0.020    83.11
272  -69.272  -52.604    5.45   2   1    -0.95     0.31    0.020    83.11
273  -69.686  -54.213    5.47   2   1    -0.98     0.19    0.020    83.11
274  -69.894  -55.861    5.49   2   1    -1.00     0.06    0.020    83.11
275  -69.894  -57.522    5.51   2   1    -1.00    -0.06    0.020    83.11
276  -69.686  -59.170    5.53   2   1    -0.98    -0.19    0.020    83.11
277  -69.272  -60.779    5.55   2   1    -0.95    -0.31    0.020    83.11
278  -68.661  -62.324    5.57   2   1    -0.90    -0.43    0.020    83.11
279  -67.861  -63.780    5.59   2   1    -0.84    -0.54    0.020    83.11
280  -66.884  -65.124    5.61   2   1    -0.77    -0.64    0.020    83.11
281  -65.747  -66.335    5.63   2   1    -0.68    -0.73    0.020    83.11
282  -64.467  -67.394    5.65   2   1    -0.59    -0.81    0.020    83.11
283  -63.064  -68.284    5.67   2   1    -0.48    -0.88    0.020    83.11
284  -61.561  -68.991    5.69   2   1    -0.37    -0.93    0.020    83.11
285  -59.981  -69.504    5.71   2   1    -0.25    -0.97    0.020    83.11
286  -58.350  -69.816    5.73   2   1    -0.13    -0.99    0.020    83.11
287  -56.692  -69.920    5.75   2   1    -0.00    -1.00    0.020    83.11
288  -55.034  -69.816    5.77   2   1     0.13    -0.99    0.020    83.11
289  -53.402  -69.504    5.79   2   1     0.25    -0.97    0.020    83.11
290  -51.822  -68.991    5.81   2   1     0.37    -0.93    0.020    83.11
291  -50.319  -68.284    5.83   2   1     0.48    -0.88    0.020    83.11
292  -48.917  -67.394    5.85   2   1     0.59    -0.81    0.020    83.11
293  -47.637  -66.335    5.87   2   1     0.68    -0.73    0.020    83.11
294  -46.499  -65.124    5.89   2   1     0.77    -0.64    0.020    83.11
295  -45.523  -63.780    5.91   2   1     0.84    -0.54    0.020    83.11
296  -44.723  -62.324    5.93   2   1     0.90    -0.43    0.020    83.11
297  -44.111  -60.779    5.95   2   1     0.95    -0.31    0.020    83.11
298  -43.698  -59.170    5.97   2   1     0.98    -0.19    0.020    83.11
299  -43.490  -57.522    5.99   2   1     1.00    -0.06    0.020    83.11
300  -43.490    0.831    6.01   2   1     1.00     0.06    0.020    83.11
301  -43.698    2.479    6.03   2   1     0.98     0.19    0.020    83.11
302  -44.111    4.088    6.05   2   1     0.95     0.31    0.020    83.11
303  -44.723    5.632    6.07   2   1     0.90     0.43    0.020    83.11
304  -45.523    7.088    6.09   2   1     0.84     0.54    0.020    83.11
305  -46.499    8.432    6.11   2   1     0.77     0.64    0.020    83.11
306  -47.637    9.643    6.13   2   1     0.68     0.73    0.020    83.11
307  -48.917   10.702    6.15   2   1     0.59     0.81    0.020    83.11
308  -50.319   11.592    6.17   2   1     0.48     0.88    0.020    83.11
309  -51.822   12.299    6.19   2   1     0.37     0.93    0.020    83.11
310  -53.402   12.812    6.21   2   1     0.25     0.97    0.020    83.11
311  -55.034   13.124    6.23   2   1     0.13     0.99    0.020    83.11
312  -56.692   13.228    6.25   2   1     0.00     1.00    0.020    83.11
313  -58.350   13.124    6.27   2   1    -0.13     0.99    0.020    83.11
314  -59.981   12.812    6.29   2   1    -0.25     0.97    0.020    83.11
315  -61.561   12.299    6.31   2   1    -0.37     0.93    0.020    83.11
316  -63.064   11.592    6.33   2   1    -0.48     0.88    0.020    83.11
317  -64.467   10.702    6.35   2   1    -0.59     0.81    0.020    83.11
318  -65.747    9.643    6.37   2   1    -0.68     0.73    0.020    83.11
319  -66.884    8.432    6.39   2   1    -0.77     0.64    0.020    83.11
320  -67.861    7.088    6.41   2   1    -0.84     0.54    0.020    83.11
321  -68.661    5.632    6.43   2   1    -0.90     0.43    0.020    83.11
322  -69.272    4.088    6.45   2   1    -0.95     0.31    0.020    83.11
323  -69.686    2.479    6.47   2   1    -0.98     0.19    0.020    83.11
324  -69.894    0.831    6.49   2   1    -1.00     0.06    0.020    83.11
325  -69.894   -0.831    6.51   2   1    -1.00    -0.06    0.020    83.11
326  -69.686   -2.479    6.53   2   1    -0.98    -0.19    0.020    83.11
327  -69.272   -4.088    6.55   2   1    -0.95    -0.31    0.020    83.11
328  -68.661   -5.632    6.57   2   1    -0.90    -0.43    0.020    83.11
329  -67.861   -7.088    6.59   2   1    -0.84    -0.54    0.020    83.11
330  -66.884   -8.432    6.61   2   1    -0.77    -0.64    0.020    83.11
331  -65.747   -9.643    6.63   2   1    -0.68    -0.73    0.020    83.11
332  -64.467  -10.702    6.65   2   1    -0.59    -0.81    0.020    83.11
333  -63.064  -11.592    6.67   2   1    -0.48    -0.88    0.020    83.11
334  -61.561  -12.299    6.69   2   1    -0.37    -0.93    0.020    83.11
335  -59.981  -12.812    6.71   2   1    -0.25    -0.97    0.020    83.11
336  -58.350  -13.124    6.73   2   1    -0.13    -0.99    0.020    83.11
337  -56.692  -13.228    6.75   2   1    -0.00    -1.00    0.020    83.11
338  -55.034  -13.124    6.77   2   1     0.13    -0.99    0.020    83.11
339  -53.402  -12.812    6.79   2   1     0.25    -0.97    0.020    83.11
340  -51.822  -12.299    6.81   2   1     0.37    -0.93    0.020    83.11
341  -50.319  -11.592    6.83   2   1     0.48    -0.88    0.020    83.11
342  -48.917  -10.702    6.85   2   1     0.59    -0.81    0.020    83.11
343  -47.637   -9.643    6.87   2   1     0.68    -0.73    0.020    83.11
344  -46.499   -8.432    6.89   2   1     0.77    -0.64    0.020    83.11
345  -45.523   -7.088    6.91   2   1     0.84    -0.54    0.020    83.11
346  -44.723   -5.632    6.93   2   1     0.90    -0.43    0.020    83.11
347  -44.111   -4.088    6.95   2   1     0.95    -0.31    0.020    83.11
348  -43.698   -2.479    6.97   2   1     0.98    -0.19    0.020    83.11
349  -43.490   -0.831    6.99   2   1     1.00    -0.06    0.020    83.11
350  -43.490   57.522    7.01   2   1     1.00     0.06    0.020    83.11
351  -43.698   59.170    7.03   2   1     0.98     0.19    0.020    83.11
352  -44.111   60.779    7.05   2   1     0.95     0.31    0.020    83.11
353  -44.723   62.324    7.07   2   1     0.90     0.43    0.020    83.11
354  -45.523   63.780    7.09   2   1     0.84     0.54    0.020    83.11
355  -46.499   65.124    7.11   2   1     0.77     0.64    0.020    83.11
356  -47.637   66.335    7.13   2   1     0.68     0.73    0.020    83.11
357  -48.917   67.394    7.15   2   1     0.59     0.81    0.020    83.11
358  -50.319   68.284    7.17   2   1     0.48     0.88    0.020    83.11
359  -51.822   68.991    7.19   2   1     0.37     0.93    0.020    83.11
360  -53.402   69.504    7.21   2   1     0.25     0.97    0.020    83.11
361  -55.034   69.816    7.23   2   1     0.13     0.99    0.020    83.11
362  -56.692   69.920    7.25   2   1     0.00     1.00    0.020    83.11
363  -58.350   69.816    7.27   2   1    -0.13     0.99    0.020    83.11
364  -59.981   69.504    7.29   2   1    -0.25     0.97    0.020    83.11
365  -61.561   68.991    7.31   2   1    -0.37     0.93    0.020    83.11
366  -63.064   68.284    7.33   2   1    -0.48     0.88    0.020    83.11
367  -64.467   67.394    7.35   2   1    -0.59     0.81    0.020    83.11
368  -65.747   66.335    7.37   2   1    -0.68     0.73    0.020    83.11
369  -66.884   65.124    7.39   2   1    -0.77     0.64    0.020    83.11
370  -67.861   63.780    7.41   2   1    -0.84     0.54    0.020    83.11
371  -68.661   62.324    7.43   2   1    -0.90     0.43    0.020    83.11
372  -69.272   60.779    7.45   2   1    -0.95     0.31    0.020    83.11
373  -69.686   59.170    7.47   2   1    -0.98     0.19    0.020    83.11
374  -69.894   57.522    7.49   2   1    -1.00     0.06    0.020    83.11
375  -69.894   55.861    7.51   2   1    -1.00    -0.06    0.020    83.11
376  -69.686   54.213    7.53   2   1    -0.98    -0.19    0.020    83.11
377  -69.272   52.604    7.55   2   1    -0.95    -0.31    0.020    83.11
378  -68.661   51.060    7.57   2   1    -0.90    -0.43    0.020    83.11
